id,basisOfRecord,dynamicProperties,occurrenceID,recordedBy,individualCount,organismQuantity,organismQuantityType,reproductiveCondition,behavior,georeferenceVerificationStatus,associatedReferences,occurrenceRemarks,eventDate,eventTime,year,month,day,samplingProtocol,continent,country,countryCode,locality,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,verbatimIdentification,identificationQualifier,taxonID,scientificNameID,taxonConceptID,scientificName,kingdom,taxonRank,vernacularName,taxonomicStatus,taxonRemarks
2022-03-15_Cetacean_HumanObservation_0021,HumanObservation,{'mother-calf pairs': 'absent'},2022-03-15_Cetacean_HumanObservation_0021,研海生態顧問股份有限公司 (Ceta explorers Company Limited),6,6~7,individuals,,travelling,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-03-15,12:50:00,2022,3,15,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.47797,122.08085,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2022-03-15_Cetacean_HumanObservation_0022,HumanObservation,{'mother-calf pairs': 'absent'},2022-03-15_Cetacean_HumanObservation_0022,研海生態顧問股份有限公司 (Ceta explorers Company Limited),11,10~12,individuals,,travelling,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-03-15,15:27:00,2022,3,15,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.31283,121.91433,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2022-03-15_Cetacean_HumanObservation_0023,HumanObservation,{'mother-calf pairs': 'present'},2022-03-15_Cetacean_HumanObservation_0023,研海生態顧問股份有限公司 (Ceta explorers Company Limited),6,6~7,individuals,,travelling,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-03-15,14:50:00,2022,3,15,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.32408,121.89828,EPSG:4326,300,1e-05,Cetacea,,KL_Cetacean_0000006,5558,t0001757,Cetacea,Animalia,order,未知鯨豚,accepted,鯨目
2022-06-04_Cetacean_HumanObservation_0024,HumanObservation,{'mother-calf pairs': 'absent'},2022-06-04_Cetacean_HumanObservation_0024,研海生態顧問股份有限公司 (Ceta explorers Company Limited),3,3~4,individuals,,travelling,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-06-04,07:46:00,2022,6,4,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.43633,122.05433,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2022-06-04_Cetacean_HumanObservation_0025,HumanObservation,{'mother-calf pairs': 'absent'},2022-06-04_Cetacean_HumanObservation_0025,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,undetermined,individuals,,travelling,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-06-04,09:20:00,2022,6,4,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.42536,122.05103,EPSG:4326,500,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2022-06-04_Cetacean_HumanObservation_0026,HumanObservation,{'mother-calf pairs': 'absent'},2022-06-04_Cetacean_HumanObservation_0026,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,undetermined,individuals,,feeding,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-06-04,09:28:00,2022,6,4,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.47797,122.08085,EPSG:4326,500,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2022-06-04_Cetacean_HumanObservation_0027,HumanObservation,{'mother-calf pairs': 'absent'},2022-06-04_Cetacean_HumanObservation_0027,研海生態顧問股份有限公司 (Ceta explorers Company Limited),25,20~30,individuals,,milling | feeding,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-06-04,09:41:00,2022,6,4,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.40821,122.03441,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2022-06-04_Cetacean_HumanObservation_0028,HumanObservation,{'mother-calf pairs': 'present'},2022-06-04_Cetacean_HumanObservation_0028,研海生態顧問股份有限公司 (Ceta explorers Company Limited),45,40~50,individuals,,travelling | socialising,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-06-04,10:16:00,2022,6,4,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.41019,122.05054,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2022-06-04_Cetacean_HumanObservation_0029,HumanObservation,,2022-06-04_Cetacean_HumanObservation_0029,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,undetermined,individuals,,travelling,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-06-04,11:52:00,2022,6,4,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.41261,122.10107,EPSG:4326,700,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2022-06-04_Cetacean_HumanObservation_0030,HumanObservation,,2022-06-04_Cetacean_HumanObservation_0030,研海生態顧問股份有限公司 (Ceta explorers Company Limited),4,4~5,individuals,,travelling,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-06-04,14:49:00,2022,6,4,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.28031,121.85581,EPSG:4326,300,1e-05,Cetacea,,KL_Cetacean_0000006,5558,t0001757,Cetacea,Animalia,order,未知鯨豚,accepted,鯨目
