id,basisOfRecord,dynamicProperties,occurrenceID,recordedBy,individualCount,organismQuantity,organismQuantityType,reproductiveCondition,behavior,georeferenceVerificationStatus,associatedReferences,occurrenceRemarks,eventDate,eventTime,year,month,day,samplingProtocol,continent,country,countryCode,locality,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,verbatimIdentification,identificationQualifier,taxonID,scientificNameID,taxonConceptID,scientificName,kingdom,taxonRank,vernacularName,taxonomicStatus,taxonRemarks
2014-00-00_Insect_HumanObservation_136,HumanObservation,,2014-00-00_Insect_HumanObservation_136,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2014,,2014,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Paederus fuscipes,,KL_Insect_0000106,82210,t0082775,Paederus fuscipes,Animalia,species,紅胸隱翅蟲,accepted,梭毒隱翅蟲 | 青翅蟻形隱翅蟲 | 黄腳蟻型隱翅蟲
2015-00-00_Insect_HumanObservation_137,HumanObservation,,2015-00-00_Insect_HumanObservation_137,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lampides boeticus,,KL_Insect_0000001,36747,t0027297,Lampides boeticus,Animalia,species,豆波灰蝶,accepted,
2015-00-00_Insect_HumanObservation_138,HumanObservation,,2015-00-00_Insect_HumanObservation_138,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizeeria maha okinawana,,KL_Insect_0000002,35344,t0085052,Zizeeria maha okinawana,Animalia,subspecies,沖繩小灰蝶,accepted,毛眼灰蝶 | 柞灰蝶 | 酢醬灰蝶 | 小型小灰蝶 | 大和小灰蝶 | 藍灰蝶
2015-00-00_Insect_HumanObservation_139,HumanObservation,,2015-00-00_Insect_HumanObservation_139,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Junonia orithya,,KL_Insect_0000006,30446,t0027215,Junonia orithya,Animalia,species,青眼蛺蝶,accepted,
2015-00-00_Insect_HumanObservation_140,HumanObservation,,2015-00-00_Insect_HumanObservation_140,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Vanessa cardui,,KL_Insect_0000007,38116,t0028473,Vanessa cardui,Animalia,species,小紅蛺蝶,accepted,
2015-00-00_Insect_HumanObservation_141,HumanObservation,,2015-00-00_Insect_HumanObservation_141,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Spoladea recurvalis,,KL_Insect_0000020,37877,t0033008,Spoladea recurvalis,Animalia,species,甜菜白帶野螟,accepted,甜菜白帶野螟蛾
2015-00-00_Insect_HumanObservation_142,HumanObservation,,2015-00-00_Insect_HumanObservation_142,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Anax julius,,KL_Insect_0000043,284708,t0085241,Anax julius,Animalia,species,綠胸晏蜓,accepted,
2015-00-00_Insect_HumanObservation_143,HumanObservation,,2015-00-00_Insect_HumanObservation_143,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pantala flavescens,,KL_Insect_0000048,82387,t0082932,Pantala flavescens,Animalia,species,薄翅蜻蜓,accepted,
2015-00-00_Insect_HumanObservation_144,HumanObservation,,2015-00-00_Insect_HumanObservation_144,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Sympetrum fonscolombii,,KL_Insect_0000049,89138,t0046444,Sympetrum fonscolombii,Animalia,species,紅脈蜻蜓,accepted,
2015-00-00_Insect_HumanObservation_145,HumanObservation,,2015-00-00_Insect_HumanObservation_145,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Tramea virginia,,KL_Insect_0000050,90546,t0047674,Tramea virginia,Animalia,species,大華蜻蜓,accepted,
2015-00-00_Insect_HumanObservation_146,HumanObservation,,2015-00-00_Insect_HumanObservation_146,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Homoeocerus marginiventris,,KL_Insect_0000055,75051,t0065733,Homoeocerus marginiventris,Animalia,species,小點同緣蝽,accepted,
2015-00-00_Insect_HumanObservation_147,HumanObservation,,2015-00-00_Insect_HumanObservation_147,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Spilostethus hospes,,KL_Insect_0000058,59943,t0098935,Spilostethus hospes,Animalia,species,黑斑腺長蝽,accepted,箭痕腺長蝽
2015-00-00_Insect_HumanObservation_148,HumanObservation,,2015-00-00_Insect_HumanObservation_148,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Agonoscelis nubilis,,KL_Insect_0000072,62585,t0070594,Agonoscelis nubilis,Animalia,species,雲蝽,accepted,雲椿象
2015-00-00_Insect_HumanObservation_149,HumanObservation,,2015-00-00_Insect_HumanObservation_149,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pycnoscelus surinamensis,,KL_Insect_0000077,85962,t0037458,Pycnoscelus surinamensis,Animalia,species,蘇利南潛蠊,accepted,
2015-00-00_Insect_HumanObservation_150,HumanObservation,,2015-00-00_Insect_HumanObservation_150,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Validiblatta australasiae,,KL_Insect_0000079,267217,t0031741,Validiblatta australasiae,Animalia,species,澳洲家蠊,accepted,
2015-00-00_Insect_HumanObservation_151,HumanObservation,,2015-00-00_Insect_HumanObservation_151,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Aiolopus thalassinus tamulus,Identified to subspecies level based on the known local distribution.,KL_Insect_0000144,92373,t0085206,Aiolopus thalassinus tamulus,Animalia,subspecies,斑蝗,accepted,
2015-00-00_Insect_HumanObservation_152,HumanObservation,,2015-00-00_Insect_HumanObservation_152,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Trilophidia annulata,,KL_Insect_0000083,90830,t0047928,Trilophidia annulata,Animalia,species,疣蝗,accepted,
2015-00-00_Insect_HumanObservation_153,HumanObservation,,2015-00-00_Insect_HumanObservation_153,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Euconocephalus nasutus,,KL_Insect_0000091,72283,t0063274,Euconocephalus nasutus,Animalia,species,鼻優草螽,accepted,
2015-00-00_Insect_HumanObservation_154,HumanObservation,,2015-00-00_Insect_HumanObservation_154,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Chlorophorus graphus,,KL_Insect_0000095,67558,t0078251,Chlorophorus graphus,Animalia,species,圖紋虎天牛,accepted,
2015-00-00_Insect_HumanObservation_155,HumanObservation,,2015-00-00_Insect_HumanObservation_155,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2015,,2015,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Protaetia orientalis sakaii,Identified to subspecies level based on the known local distribution.,KL_Insect_0000105,93551,t0086159,Protaetia orientalis sakaii,Animalia,subspecies,東方白點花金龜,accepted,
2016-00-00_Insect_HumanObservation_156,HumanObservation,,2016-00-00_Insect_HumanObservation_156,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lampides boeticus,,KL_Insect_0000001,36747,t0027297,Lampides boeticus,Animalia,species,豆波灰蝶,accepted,
2016-00-00_Insect_HumanObservation_157,HumanObservation,,2016-00-00_Insect_HumanObservation_157,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizeeria maha okinawana,,KL_Insect_0000002,35344,t0085052,Zizeeria maha okinawana,Animalia,subspecies,沖繩小灰蝶,accepted,毛眼灰蝶 | 柞灰蝶 | 酢醬灰蝶 | 小型小灰蝶 | 大和小灰蝶 | 藍灰蝶
2016-00-00_Insect_HumanObservation_158,HumanObservation,,2016-00-00_Insect_HumanObservation_158,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Catopsilia pomona pomona,Identified to subspecies level based on the known local distribution.,KL_Insect_0000210,34849,t0030200,Catopsilia pomona pomona,Animalia,subspecies,遷粉蝶,accepted,果神蝶 | 無紋淡黃蝶 | 銀紋淡黃蝶 | 淡黃蝶 | 淺紋淡黃粉蝶 | 銀紋淡黃粉蝶 | 鐵刀木粉蝶 | 遷飛粉蝶
2016-00-00_Insect_HumanObservation_159,HumanObservation,,2016-00-00_Insect_HumanObservation_159,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Spoladea recurvalis,,KL_Insect_0000020,37877,t0033008,Spoladea recurvalis,Animalia,species,甜菜白帶野螟,accepted,甜菜白帶野螟蛾
2016-00-00_Insect_HumanObservation_160,HumanObservation,,2016-00-00_Insect_HumanObservation_160,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Anax julius,,KL_Insect_0000043,284708,t0085241,Anax julius,Animalia,species,綠胸晏蜓,accepted,
2016-00-00_Insect_HumanObservation_161,HumanObservation,,2016-00-00_Insect_HumanObservation_161,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pantala flavescens,,KL_Insect_0000048,82387,t0082932,Pantala flavescens,Animalia,species,薄翅蜻蜓,accepted,
2016-00-00_Insect_HumanObservation_162,HumanObservation,,2016-00-00_Insect_HumanObservation_162,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Homoeocerus marginiventris,,KL_Insect_0000055,75051,t0065733,Homoeocerus marginiventris,Animalia,species,小點同緣蝽,accepted,
2016-00-00_Insect_HumanObservation_163,HumanObservation,,2016-00-00_Insect_HumanObservation_163,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Spilostethus hospes,,KL_Insect_0000058,59943,t0098935,Spilostethus hospes,Animalia,species,黑斑腺長蝽,accepted,箭痕腺長蝽
2016-00-00_Insect_HumanObservation_164,HumanObservation,,2016-00-00_Insect_HumanObservation_164,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Agonoscelis nubilis,,KL_Insect_0000072,62585,t0070594,Agonoscelis nubilis,Animalia,species,雲蝽,accepted,雲椿象
2016-00-00_Insect_HumanObservation_165,HumanObservation,,2016-00-00_Insect_HumanObservation_165,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pycnoscelus surinamensis,,KL_Insect_0000077,85962,t0037458,Pycnoscelus surinamensis,Animalia,species,蘇利南潛蠊,accepted,
2016-00-00_Insect_HumanObservation_166,HumanObservation,,2016-00-00_Insect_HumanObservation_166,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Validiblatta australasiae,,KL_Insect_0000079,267217,t0031741,Validiblatta australasiae,Animalia,species,澳洲家蠊,accepted,
2016-00-00_Insect_HumanObservation_167,HumanObservation,,2016-00-00_Insect_HumanObservation_167,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Acrida formosana,,KL_Insect_0000081,62089,t0070133,Acrida formosana,Animalia,species,臺灣劍角蝗,accepted,蓬萊劍角蝗 | 中華劍角蝗 | 長頭蝗
2016-00-00_Insect_HumanObservation_168,HumanObservation,,2016-00-00_Insect_HumanObservation_168,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Aiolopus thalassinus tamulus,Identified to subspecies level based on the known local distribution.,KL_Insect_0000144,92373,t0085206,Aiolopus thalassinus tamulus,Animalia,subspecies,斑蝗,accepted,
2016-00-00_Insect_HumanObservation_169,HumanObservation,,2016-00-00_Insect_HumanObservation_169,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Trilophidia annulata,,KL_Insect_0000083,90830,t0047928,Trilophidia annulata,Animalia,species,疣蝗,accepted,
2016-00-00_Insect_HumanObservation_170,HumanObservation,,2016-00-00_Insect_HumanObservation_170,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Velarifictorus ornatus,,KL_Insect_0000088,60649,t0086415,Velarifictorus ornatus,Animalia,species,麗鬥蟋,accepted,
2016-00-00_Insect_HumanObservation_171,HumanObservation,,2016-00-00_Insect_HumanObservation_171,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Chlorophorus graphus,,KL_Insect_0000095,67558,t0078251,Chlorophorus graphus,Animalia,species,圖紋虎天牛,accepted,
2016-00-00_Insect_HumanObservation_172,HumanObservation,,2016-00-00_Insect_HumanObservation_172,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2016,,2016,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Protaetia orientalis sakaii,Identified to subspecies level based on the known local distribution.,KL_Insect_0000105,93551,t0086159,Protaetia orientalis sakaii,Animalia,subspecies,東方白點花金龜,accepted,
2017-00-00_Insect_HumanObservation_173,HumanObservation,,2017-00-00_Insect_HumanObservation_173,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lampides boeticus,,KL_Insect_0000001,36747,t0027297,Lampides boeticus,Animalia,species,豆波灰蝶,accepted,
2017-00-00_Insect_HumanObservation_174,HumanObservation,,2017-00-00_Insect_HumanObservation_174,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizeeria maha okinawana,,KL_Insect_0000002,35344,t0085052,Zizeeria maha okinawana,Animalia,subspecies,沖繩小灰蝶,accepted,毛眼灰蝶 | 柞灰蝶 | 酢醬灰蝶 | 小型小灰蝶 | 大和小灰蝶 | 藍灰蝶
2017-00-00_Insect_HumanObservation_175,HumanObservation,,2017-00-00_Insect_HumanObservation_175,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizina otis riukuensis,,KL_Insect_0000004,38272,t0084575,Zizina otis riukuensis,Animalia,subspecies,折列藍灰蝶,accepted,
2017-00-00_Insect_HumanObservation_176,HumanObservation,,2017-00-00_Insect_HumanObservation_176,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Vanessa cardui,,KL_Insect_0000007,38116,t0028473,Vanessa cardui,Animalia,species,小紅蛺蝶,accepted,
2017-00-00_Insect_HumanObservation_177,HumanObservation,,2017-00-00_Insect_HumanObservation_177,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Vanessa indica,,KL_Insect_0000008,34556,t0056704,Vanessa indica,Animalia,species,大紅蛺蝶,accepted,
2017-00-00_Insect_HumanObservation_178,HumanObservation,,2017-00-00_Insect_HumanObservation_178,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Appias albina semperi,,KL_Insect_0000017,34782,t0057722,Appias albina semperi,Animalia,subspecies,尖粉蝶,accepted,
2017-00-00_Insect_HumanObservation_179,HumanObservation,,2017-00-00_Insect_HumanObservation_179,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Spoladea recurvalis,,KL_Insect_0000020,37877,t0033008,Spoladea recurvalis,Animalia,species,甜菜白帶野螟,accepted,甜菜白帶野螟蛾
2017-00-00_Insect_HumanObservation_180,HumanObservation,,2017-00-00_Insect_HumanObservation_180,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Celenna festivaria formosensis,,KL_Insect_0000039,38235,t0084543,Celenna festivaria formosensis,Animalia,subspecies,綠紋尺蛾,accepted,
2017-00-00_Insect_HumanObservation_181,HumanObservation,,2017-00-00_Insect_HumanObservation_181,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Eumelea ludovicata,,KL_Insect_0000040,29184,t0050949,Eumelea ludovicata,Animalia,species,雌黃粉尺蛾,accepted,
2017-00-00_Insect_HumanObservation_182,HumanObservation,,2017-00-00_Insect_HumanObservation_182,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Anax julius,,KL_Insect_0000043,284708,t0085241,Anax julius,Animalia,species,綠胸晏蜓,accepted,
2017-00-00_Insect_HumanObservation_183,HumanObservation,,2017-00-00_Insect_HumanObservation_183,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Anax guttatus,,KL_Insect_0000044,63515,t0071444,Anax guttatus,Animalia,species,烏點晏蜓,accepted,
