taxonID,scientificNameID,taxonConceptID,taxonomicStatus,kingdom,scientificName,verbatimIdentification,taxonRank,vernacularName,taxonRemarks,identificationQualifier
KL_Insect_0000008,34556,t0056704,accepted,Animalia,Vanessa indica,Vanessa indica,species,大紅蛺蝶,,
KL_Insect_0000020,37877,t0033008,accepted,Animalia,Spoladea recurvalis,Spoladea recurvalis,species,甜菜白帶野螟,甜菜白帶野螟蛾,
KL_Insect_0000021,37357,t0031657,accepted,Animalia,Patania chlorophanta,Patania chlorophanta,species,三條肋野螟蛾,,
KL_Insect_0000038,287189,t0135221,accepted,Animalia,Sterrhinae,Sterrhinae,subfamily,姬尺蛾亞科,,
KL_Insect_0000042,28773,t0050718,accepted,Animalia,Earias cupreoviridis,Earias cupreoviridis,species,鼎點鑽瘤蛾,,
KL_Insect_0000048,82387,t0082932,accepted,Animalia,Pantala flavescens,Pantala flavescens,species,薄翅蜻蜓,,
KL_Insect_0000051,68699,t0079261,accepted,Animalia,Copera marginipes,Copera marginipes,species,脛蹼琵蟌,,
KL_Insect_0000076,81573,t0082211,accepted,Animalia,Oncocephalus assimilis,Oncocephalus assimilis,species,黑斑褐獵椿象,,
KL_Insect_0000095,67558,t0078251,accepted,Animalia,Chlorophorus graphus,Chlorophorus graphus,species,圖紋虎天牛,,
KL_Plant_0000032,25066,t0053132,accepted,Plantae,Corydalis racemosa,Corydalis racemosa,species,小花黃堇,小花黃菫,
KL_Plant_0000038,25060,t0053107,accepted,Plantae,Conyza canadensis,Conyza canadensis,species,加拿大蓬,,
KL_Plant_0000047,149109,t0058113,accepted,Plantae,Pterocypsela formosana,Pterocypsela formosana,species,台灣山萵苣,臺灣山苦藚 | 臺灣山萵苣 | 台灣山苦藚,
KL_Plant_0000049,60736,t0069822,accepted,Plantae,Wollastonia biflora,Wollastonia biflora,species,雙花蟛蜞菊,,
KL_Plant_0000092,60737,t0057507,accepted,Plantae,Wollastonia dentata,Wollastonia dentata,species,大天蓬草舅,天蓬草舅,
KL_Plant_0000053,23277,t0046093,accepted,Plantae,Oenothera laciniata,Oenothera laciniata,species,裂葉月見草,,
KL_Plant_0000054,144038,t0055045,accepted,Plantae,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus,subspecies,濱蘿蔔,濱萊菔,
KL_Plant_0000056,25894,t0049306,accepted,Plantae,Vigna marina,Vigna marina,species,濱豇豆,,
KL_Plant_0000058,21504,t0053099,accepted,Plantae,Commelina communis,Commelina communis,species,鴨跖草,,
KL_Plant_0000061,21705,t0055001,accepted,Plantae,Cyperus polystachyos,Cyperus polystachyos,species,多柱扁莎,多枝扁莎,
KL_Plant_0000065,55702,t0058910,accepted,Plantae,Cyperus brevifolius,Cyperus brevifolius,species,短葉水蜈蚣,,
KL_Plant_0000067,25098,t0053244,accepted,Plantae,Cynodon dactylon,Cynodon dactylon,species,狗牙根,,
KL_Plant_0000074,55903,t0073704,accepted,Plantae,Digitaria sericea,Digitaria sericea,species,絹毛馬唐,,
KL_Plant_0000076,23415,t0054708,accepted,Plantae,Paspalum dilatatum,Paspalum dilatatum,species,毛花雀稗,,
KL_Plant_0000077,23416,t0054709,accepted,Plantae,Paspalum distichum,Paspalum distichum,species,雙穗雀稗,,
KL_Plant_0000080,23429,t0054719,accepted,Plantae,Paspalum vaginatum,Paspalum vaginatum,species,海雀稗,,
KL_Spider_0000001,19871,t0018264,accepted,Animalia,Xysticus,Xysticus,genus,花蟹蛛屬,,
KL_Avian_0000004,63491,t0071424,accepted,Animalia,Anas zonorhyncha,Anas zonorhyncha,species,花嘴鴨,,
KL_Avian_0000008,68963,t0079508,accepted,Animalia,Coturnix japonica,Coturnix japonica,species,鵪鶉,,
KL_Avian_0000026,56602,t0097074,accepted,Animalia,Gallinula chloropus,Gallinula chloropus,species,紅冠水雞,,
KL_Avian_0000048,56601,t0097073,accepted,Animalia,Gallinago gallinago,Gallinago gallinago,species,田鷸,,
KL_Avian_0000050,91902,t0048886,accepted,Animalia,Xenus cinereus,Xenus cinereus,species,反嘴鷸,,
KL_Avian_0000055,90846,t0047943,accepted,Animalia,Tringa incana,Tringa incana,species,美洲黃足鷸,,
KL_Avian_0000087,83511,t0031782,accepted,Animalia,Phalacrocorax capillatus,Phalacrocorax capillatus,species,丹氏鸕鷀,,
KL_Avian_0000107,58645,t0098400,accepted,Animalia,Pernis ptilorhynchus,Pernis ptilorhynchus,species,東方蜂鷹,,
KL_Avian_0000127,57324,t0095987,accepted,Animalia,Lalage melaschistos,Lalage melaschistos,species,黑翅山椒鳥,,
KL_Avian_0000144,57609,t0096197,accepted,Animalia,Locustella lanceolata,Locustella lanceolata,species,茅斑蝗鶯,矛斑蝗鶯,
KL_Avian_0000146,137324,t0097239,accepted,Animalia,Helopsaltes ochotensis,Helopsaltes ochotensis,species,北蝗鶯,,
KL_Avian_0000151,149231,t0097560,accepted,Animalia,Hirundo daurica,Hirundo daurica,species,金腰燕,,
KL_Avian_0000176,60809,t0096730,accepted,Animalia,Zoothera aurea,Zoothera aurea,species,白氏地鶇,,
KL_Avian_0000183,91197,t0048263,accepted,Animalia,Turdus ruficollis,Turdus ruficollis,species,赤頸鶇,,
