,id,basisOfRecord,dynamicProperties,occurrenceID,recordedBy,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,behavior,vitality,georeferenceVerificationStatus,associatedMedia,associatedReferences,occurrenceRemarks,eventDate,eventTime,year,month,day,verbatimEventDate,samplingProtocol,continent,country,locality,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,taxonID,scientificName,taxonRank,vernacularName
3121,2024-05-27_Avian_基隆海域_112,HumanObservation,"{heightInMeter:0-5,distanceInMeter:600,飛行方向:E}",2024-05-27_Avian_基隆海域_112,研海生態顧問股份有限公司,1.0,,,,,,飛行,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-05-27,15:00,2024,5.0,27.0,2024-05-27,,Asia,Taiwan,基隆海域,,,25.32547,121.887997,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3122,2024-05-27_Avian_基隆海域_113,HumanObservation,"{heightInMeter:0,distanceInMeter:300}",2024-05-27_Avian_基隆海域_113,研海生態顧問股份有限公司,1.0,,,,,,覓食,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-05-27,15:00,2024,5.0,27.0,2024-05-27,,Asia,Taiwan,基隆海域,,,25.31989203,121.8879539,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3125,2024-05-27_Avian_基隆海域_116,HumanObservation,,2024-05-27_Avian_基隆海域_116,研海生態顧問股份有限公司,2.0,,,,,,,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-05-27,15:00,2024,5.0,27.0,2024-05-27,,Asia,Taiwan,基隆海域,,,25.28297,121.87203,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3126,2024-05-27_Avian_基隆海域_117,HumanObservation,,2024-05-27_Avian_基隆海域_117,研海生態顧問股份有限公司,3.0,,,,,,,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-05-27,15:00,2024,5.0,27.0,2024-05-27,,Asia,Taiwan,基隆海域,,,25.27749,121.86957,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3129,2024-05-27_Avian_基隆海域_120,HumanObservation,,2024-05-27_Avian_基隆海域_120,研海生態顧問股份有限公司,1.0,,,,,,,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-05-27,15:00,2024,5.0,27.0,2024-05-27,,Asia,Taiwan,基隆海域,,,25.25789,121.85999,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3131,2024-05-27_Avian_基隆海域_122,HumanObservation,,2024-05-27_Avian_基隆海域_122,研海生態顧問股份有限公司,2.0,,,,,,,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-05-27,15:00,2024,5.0,27.0,2024-05-27,,Asia,Taiwan,基隆海域,,,25.2491,121.8558,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3133,2024-05-27_Avian_基隆海域_124,HumanObservation,,2024-05-27_Avian_基隆海域_124,研海生態顧問股份有限公司,1.0,,,,,,,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-05-27,16:00,2024,5.0,27.0,2024-05-27,,Asia,Taiwan,基隆海域,,,25.2185,121.83601,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3134,2024-05-27_Avian_基隆海域_125,HumanObservation,,2024-05-27_Avian_基隆海域_125,研海生態顧問股份有限公司,1.0,,,,,,,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-05-27,16:00,2024,5.0,27.0,2024-05-27,,Asia,Taiwan,基隆海域,,,25.20995,121.83133,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3160,2024-07-31_Avian_基隆海域_151,HumanObservation,"{heightInMeter:0-5,distanceInMeter:600}",2024-07-31_Avian_基隆海域_151,研海生態顧問股份有限公司,1.0,,,,,,盤旋,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-07-31,06:44,2024,7.0,31.0,2024-07-31,,Asia,Taiwan,基隆海域,,,25.35149121,121.9631672,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3287,2024-07-31_Avian_棉花嶼_53,HumanObservation,,2024-07-31_Avian_棉花嶼_53,研海生態顧問股份有限公司,3.0,,,,,,,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-07-31,,2024,7.0,31.0,2024-07-31,,Asia,Taiwan,棉花嶼,,,25.484834,122.105349,WGS84,400.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3226,2024-09-12_Avian_基隆海域_217,HumanObservation,"{heightInMeter:0-5,distanceInMeter:300,飛行方向:SE}",2024-09-12_Avian_基隆海域_217,研海生態顧問股份有限公司,1.0,,,,,,飛行,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-09-12,06:05,2024,9.0,12.0,2024-09-12,,Asia,Taiwan,基隆海域,,,25.40719493,122.01587,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3220,2024-09-12_Avian_基隆海域_211,HumanObservation,"{heightInMeter:0-5,distanceInMeter:300,飛行方向:NW}",2024-09-12_Avian_基隆海域_211,研海生態顧問股份有限公司,1.0,,,,,,飛行,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-09-12,06:14,2024,9.0,12.0,2024-09-12,,Asia,Taiwan,基隆海域,,,25.33321561,121.9472383,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3218,2024-09-12_Avian_基隆海域_209,HumanObservation,"{heightInMeter:0-5,distanceInMeter:600,飛行方向:NW}",2024-09-12_Avian_基隆海域_209,研海生態顧問股份有限公司,1.0,,,,,,飛行,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-09-12,06:42,2024,9.0,12.0,2024-09-12,,Asia,Taiwan,基隆海域,,,25.31626121,121.932286,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3213,2024-09-12_Avian_基隆海域_204,HumanObservation,"{heightInMeter:0-5,distanceInMeter:500,飛行方向:E}",2024-09-12_Avian_基隆海域_204,研海生態顧問股份有限公司,1.0,,,,,,飛行,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-09-12,05:17,2024,9.0,12.0,2024-09-12,,Asia,Taiwan,基隆海域,,,25.2844725,121.9044381,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3209,2024-09-12_Avian_基隆海域_200,HumanObservation,"{heightInMeter:0-5,distanceInMeter:100,飛行方向:SE}",2024-09-12_Avian_基隆海域_200,研海生態顧問股份有限公司,1.0,,,,,,飛行,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-09-12,05:36,2024,9.0,12.0,2024-09-12,,Asia,Taiwan,基隆海域,,,25.2183025,121.8371791,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
3234,2024-09-12_Avian_基隆海域_225,HumanObservation,"{heightInMeter:0-5,distanceInMeter:200}",2024-09-12_Avian_基隆海域_225,研海生態顧問股份有限公司,1.0,,,,,,盤旋,,,nan,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-09-12,12:27,2024,9.0,12.0,2024-09-12,,Asia,Taiwan,基隆海域,,,25.4631,122.0156099,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
10223,2025-03-26_Avian_棉花嶼_N9_15,MachineObservation,,2025-03-26_Avian_棉花嶼_N9_15,研海生態顧問股份有限公司,1.0,,,,,,,,,nan,2025年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2025-03-26,04:34,2025,3.0,26.0,2025-03-26,,Asia,Taiwan,棉花嶼,,,25.482449,122.105694,WGS84,10.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
5736,2025-04-08_Avian_基隆海域_05,HumanObservation,"{heightInMeter:0-5,distanceInMeter:1500,飛行方向:--}",2025-04-08_Avian_基隆海域_05,研海生態顧問股份有限公司,1.0,,,,,,覓食,,,nan,2025年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2025-04-08,07:26,2025,4.0,8.0,2025-04-08,,Asia,Taiwan,基隆海域,,,25.48771161,122.0858529,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
5790,2025-08-19_Avian_基隆海域_59,HumanObservation,"{heightInMeter:0-5,distanceInMeter:300,飛行方向:SW}",2025-08-19_Avian_基隆海域_59,研海生態顧問股份有限公司,1.0,,,,,,飛行,,,nan,2025年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2025-08-19,06:41,2025,8.0,19.0,2025-08-19,,Asia,Taiwan,基隆海域,,,25.36235898,121.9777684,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
5814,2025-09-30_Avian_基隆海域_83,HumanObservation,"{heightInMeter:0-5,distanceInMeter:300,飛行方向:SW}",2025-09-30_Avian_基隆海域_83,研海生態顧問股份有限公司,1.0,,,,,,飛行,,,nan,2025年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2025-09-30,07:38,2025,9.0,30.0,2025-09-30,,Asia,Taiwan,基隆海域,,,25.32911314,121.9470642,WGS84,1.0,1e-06,KL_Avian_0000079,Calonectris leucomelas,species,大水薙鳥
